ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1,LA061589-0143,SYSTEM.TXT,0.67677,0.50376,0.57759,1
ROUGE-1,AP880613-0161,SYSTEM.TXT,0.41176,0.35,0.37838,1
ROUGE-1,SJMN91-06184003,SYSTEM.TXT,0.41346,0.37719,0.3945,1
ROUGE-1,AP880914-0027,SYSTEM.TXT,0.4,0.42308,0.41121,1
ROUGE-1,LA060490-0083,SYSTEM.TXT,0.52427,0.4186,0.46552,1
ROUGE-1,SJMN91-06283083,SYSTEM.TXT,0.27184,0.25926,0.2654,1
ROUGE-1,WSJ911212-0080,SYSTEM.TXT,0.4902,0.46296,0.47619,1
ROUGE-1,LA093089-0126,SYSTEM.TXT,0.3125,0.25,0.27778,1
ROUGE-1,WSJ870123-0101,SYSTEM.TXT,0.33981,0.32407,0.33175,1
ROUGE-1,AP901031-0024,SYSTEM.TXT,0.43564,0.41509,0.42512,1
ROUGE-1,SJMN91-06084228,SYSTEM.TXT,0.36538,0.304,0.33188,1
ROUGE-1,WSJ870227-0149,SYSTEM.TXT,0.35238,0.30328,0.32599,1
ROUGE-1,WSJ890828-0011,SYSTEM.TXT,0.44444,0.52,0.47926,1
ROUGE-1,WSJ900918-0121,SYSTEM.TXT,0.32632,0.31,0.31795,1
ROUGE-1,AP881210-0115,SYSTEM.TXT,0.33019,0.30973,0.31963,1
ROUGE-1,LA042290-0104,SYSTEM.TXT,0.34694,0.22667,0.27419,1
ROUGE-1,LA081589-0043,SYSTEM.TXT,0.46552,0.45,0.45763,1
ROUGE-1,LA041889-0039,SYSTEM.TXT,0.375,0.34615,0.36,1
ROUGE-1,LA040689-0056,SYSTEM.TXT,0.4486,0.40678,0.42667,1
ROUGE-1,AP890325-0143,SYSTEM.TXT,0.39286,0.35772,0.37447,1
ROUGE-1,SJMN91-06193235,SYSTEM.TXT,0.50943,0.45378,0.48,1
ROUGE-1,AP890316-0018,SYSTEM.TXT,0.47115,0.46667,0.4689,1
ROUGE-1,AP891028-0022,SYSTEM.TXT,0.54808,0.41304,0.47107,1
ROUGE-1,WSJ910628-0109,SYSTEM.TXT,0.47573,0.34507,0.4,1
ROUGE-1,AP880630-0295,SYSTEM.TXT,0.37634,0.30702,0.33816,1
ROUGE-1,AP901029-0035,SYSTEM.TXT,0.42478,0.41739,0.42105,1
ROUGE-1,AP880601-0040,SYSTEM.TXT,0.40196,0.27517,0.32669,1
ROUGE-1,LA021689-0227,SYSTEM.TXT,0.39,0.38614,0.38806,1
ROUGE-1,FT942-11114,SYSTEM.TXT,0.56311,0.44615,0.49785,1
ROUGE-1,WSJ880617-0024,SYSTEM.TXT,0.46,0.31724,0.37551,1
ROUGE-1,AP900306-0105,SYSTEM.TXT,0.57732,0.46281,0.51376,1
ROUGE-1,AP881206-0114,SYSTEM.TXT,0.45745,0.34959,0.39631,1
ROUGE-1,AP900703-0040,SYSTEM.TXT,0.40196,0.41,0.40594,1
ROUGE-1,AP880520-0264,SYSTEM.TXT,0.46226,0.39516,0.42609,1
ROUGE-1,WSJ880923-0163,SYSTEM.TXT,0.44231,0.31944,0.37097,1
ROUGE-1,WSJ870306-0171,SYSTEM.TXT,0.46154,0.33803,0.39024,1
ROUGE-1,AP890529-0030,SYSTEM.TXT,0.41509,0.34921,0.37931,1
ROUGE-1,WSJ910702-0078,SYSTEM.TXT,0.35,0.2518,0.29289,1
ROUGE-1,WSJ871215-0109,SYSTEM.TXT,0.64356,0.56522,0.60185,1
ROUGE-1,FT921-9310,SYSTEM.TXT,0.60577,0.52066,0.56,1
ROUGE-1,WSJ910718-0143,SYSTEM.TXT,0.4466,0.38983,0.41629,1
ROUGE-1,FT934-5781,SYSTEM.TXT,0.32258,0.28302,0.30151,1
ROUGE-1,AP880517-0226,SYSTEM.TXT,0.44792,0.37391,0.40758,1
ROUGE-1,SJMN91-06105230,SYSTEM.TXT,0.54808,0.39041,0.456,1
ROUGE-1,LA043089-0197,SYSTEM.TXT,0.51807,0.38053,0.43878,1
ROUGE-1,SJMN91-06184021,SYSTEM.TXT,0.35106,0.28205,0.3128,1
ROUGE-1,AP890704-0043,SYSTEM.TXT,0.48515,0.39837,0.4375,1
ROUGE-1,WSJ911106-0109,SYSTEM.TXT,0.41837,0.27891,0.33469,1
ROUGE-1,LA042490-0142,SYSTEM.TXT,0.48571,0.50495,0.49515,1
ROUGE-1,SJMN91-06071022,SYSTEM.TXT,0.40777,0.36207,0.38356,1
ROUGE-1,AP900322-0192,SYSTEM.TXT,0.3619,0.31933,0.33929,1
ROUGE-1,SJMN91-06212161,SYSTEM.TXT,0.53535,0.48624,0.50962,1
ROUGE-1,AP881211-0027,SYSTEM.TXT,0.61905,0.49618,0.55085,1
ROUGE-1,LA072089-0140,SYSTEM.TXT,0.50485,0.36364,0.42276,1
ROUGE-1,AP890805-0126,SYSTEM.TXT,0.43564,0.42308,0.42927,1
ROUGE-1,AP900428-0108,SYSTEM.TXT,0.28155,0.27619,0.27885,1
ROUGE-1,FBIS4-56863,SYSTEM.TXT,0.36275,0.28244,0.3176,1
ROUGE-1,SJMN91-06192123,SYSTEM.TXT,0.46078,0.42727,0.4434,1
ROUGE-1,LA110589-0082,SYSTEM.TXT,0.45545,0.44231,0.44878,1
ROUGE-1,AP900428-0005,SYSTEM.TXT,0.56436,0.52294,0.54286,1
ROUGE-1,LA050889-0075,SYSTEM.TXT,0.56122,0.51402,0.53659,1
ROUGE-1,AP901203-0166,SYSTEM.TXT,0.46154,0.43636,0.4486,1
ROUGE-1,AP880714-0142,SYSTEM.TXT,0.46078,0.34815,0.39662,1
ROUGE-1,WSJ910326-0090,SYSTEM.TXT,0.44,0.51887,0.47619,1
ROUGE-1,SJMN91-06191174,SYSTEM.TXT,0.26606,0.21481,0.2377,1
ROUGE-1,FT921-305,SYSTEM.TXT,0.49524,0.4,0.44255,1
ROUGE-1,LA080790-0111,SYSTEM.TXT,0.50943,0.47788,0.49315,1
ROUGE-1,AP890313-0198,SYSTEM.TXT,0.472,0.45736,0.46457,1
ROUGE-1,AP880510-0178,SYSTEM.TXT,0.57282,0.52679,0.54884,1
ROUGE-1,WSJ900705-0145,SYSTEM.TXT,0.52427,0.33129,0.40602,1
ROUGE-1,LA102189-0151,SYSTEM.TXT,0.57843,0.5566,0.56731,1
ROUGE-1,LA110590-0038,SYSTEM.TXT,0.50943,0.54,0.52427,1
ROUGE-1,AP900619-0006,SYSTEM.TXT,0.39806,0.36283,0.37963,1
ROUGE-1,SJMN91-06143070,SYSTEM.TXT,0.375,0.34821,0.36111,1
ROUGE-1,AP901012-0032,SYSTEM.TXT,0.48485,0.36641,0.41739,1
ROUGE-1,AP881126-0007,SYSTEM.TXT,0.55752,0.48092,0.51639,1
ROUGE-1,LA091889-0088,SYSTEM.TXT,0.53061,0.40945,0.46222,1
ROUGE-1,FBIS-41815,SYSTEM.TXT,0.70297,0.63393,0.66667,1
ROUGE-1,AP890111-0217,SYSTEM.TXT,0.59406,0.43796,0.5042,1
ROUGE-1,FT923-5859,SYSTEM.TXT,0.5566,0.4069,0.47012,1
ROUGE-1,AP880623-0135,SYSTEM.TXT,0.4434,0.36719,0.40171,1
ROUGE-1,AP881222-0126,SYSTEM.TXT,0.36,0.32143,0.33962,1
ROUGE-1,AP890117-0132,SYSTEM.TXT,0.27273,0.25962,0.26601,1
ROUGE-1,AP880217-0175,SYSTEM.TXT,0.44118,0.375,0.40541,1
ROUGE-1,FBIS3-41,SYSTEM.TXT,0.56122,0.2957,0.38732,1
ROUGE-1,LA071590-0068,SYSTEM.TXT,0.37143,0.31452,0.34061,1
ROUGE-1,AP900521-0063,SYSTEM.TXT,0.48454,0.43925,0.46078,1
ROUGE-1,FT923-5797,SYSTEM.TXT,0.51402,0.45082,0.48035,1
ROUGE-1,SJMN91-06246065,SYSTEM.TXT,0.38835,0.28571,0.32922,1
ROUGE-1,FT943-5628,SYSTEM.TXT,0.48113,0.40157,0.43777,1
ROUGE-1,WSJ870908-0047,SYSTEM.TXT,0.46364,0.34228,0.39382,1
ROUGE-1,AP900529-0005,SYSTEM.TXT,0.37383,0.36364,0.36866,1
ROUGE-1,AP900511-0159,SYSTEM.TXT,0.59615,0.49206,0.53913,1
ROUGE-1,AP900625-0160,SYSTEM.TXT,0.34951,0.34615,0.34783,1
ROUGE-1,FBIS-45908,SYSTEM.TXT,0.27273,0.23276,0.25116,1
ROUGE-1,LA103089-0070,SYSTEM.TXT,0.60465,0.40945,0.48826,1
ROUGE-1,FT922-6646,SYSTEM.TXT,0.48182,0.424,0.45106,1
ROUGE-1,WSJ920211-0036,SYSTEM.TXT,0.4,0.3252,0.35874,1
ROUGE-1,AP881222-0119,SYSTEM.TXT,0.33673,0.29204,0.3128,1
ROUGE-1,AP880927-0117,SYSTEM.TXT,0.40426,0.34234,0.37073,1
ROUGE-1,AP900322-0200,SYSTEM.TXT,0.43269,0.3169,0.36585,1
ROUGE-1,SJMN91-06187248,SYSTEM.TXT,0.31959,0.27679,0.29665,1
ROUGE-1,LA092790-0010,SYSTEM.TXT,0.47917,0.368,0.41629,1
ROUGE-1,FT934-13350,SYSTEM.TXT,0.48515,0.39837,0.4375,1
ROUGE-1,AP891116-0115,SYSTEM.TXT,0.24272,0.24752,0.2451,1
ROUGE-1,AP901231-0012,SYSTEM.TXT,0.49038,0.48571,0.48804,1
ROUGE-1,FT941-575,SYSTEM.TXT,0.56436,0.57,0.56716,1
ROUGE-1,AP900217-0078,SYSTEM.TXT,0.38614,0.33051,0.35616,1
ROUGE-1,SJMN91-06189077,SYSTEM.TXT,0.35577,0.24342,0.28906,1
ROUGE-1,AP900424-0035,SYSTEM.TXT,0.37143,0.37143,0.37143,1
ROUGE-1,AP880913-0204,SYSTEM.TXT,0.46602,0.40336,0.43243,1
ROUGE-1,AP890722-0081,SYSTEM.TXT,0.45161,0.37168,0.40777,1
ROUGE-1,FT934-8628,SYSTEM.TXT,0.31776,0.29825,0.30769,1
ROUGE-1,FT923-5089,SYSTEM.TXT,0.35922,0.36634,0.36275,1
ROUGE-1,AP900316-0028,SYSTEM.TXT,0.53704,0.43939,0.48333,1
ROUGE-1,AP900910-0020,SYSTEM.TXT,0.46067,0.39048,0.42268,1
ROUGE-1,LA070189-0080,SYSTEM.TXT,0.55046,0.28846,0.37855,1
ROUGE-1,WSJ910710-0123,SYSTEM.TXT,0.36792,0.26351,0.30709,1
ROUGE-1,FT911-2650,SYSTEM.TXT,0.38462,0.27397,0.32,1
ROUGE-1,AP900426-0054,SYSTEM.TXT,0.64286,0.57273,0.60577,1
ROUGE-1,AP890325-0029,SYSTEM.TXT,0.42342,0.40517,0.4141,1
ROUGE-1,WSJ880621-0079,SYSTEM.TXT,0.44444,0.33083,0.37931,1
ROUGE-1,FT923-7126,SYSTEM.TXT,0.39423,0.31298,0.34894,1
ROUGE-1,AP880409-0015,SYSTEM.TXT,0.50962,0.43802,0.47111,1
ROUGE-1,LA030889-0163,SYSTEM.TXT,0.61702,0.50877,0.55769,1
ROUGE-1,AP890404-0260,SYSTEM.TXT,0.45283,0.42105,0.43636,1
ROUGE-1,FT923-5267,SYSTEM.TXT,0.4486,0.39344,0.41921,1
ROUGE-1,FT931-341,SYSTEM.TXT,0.36792,0.30469,0.33333,1
ROUGE-1,AP901030-0216,SYSTEM.TXT,0.40777,0.39252,0.4,1
ROUGE-1,LA092189-0123,SYSTEM.TXT,0.39394,0.29545,0.33766,1
ROUGE-1,LA030489-0068,SYSTEM.TXT,0.45545,0.45098,0.4532,1
ROUGE-1,LA051190-0185,SYSTEM.TXT,0.91,0.83486,0.87081,1
ROUGE-1,FBIS3-30788,SYSTEM.TXT,0.25234,0.22131,0.23581,1
ROUGE-1,FBIS3-22942,SYSTEM.TXT,0.69697,0.95833,0.80702,1
ROUGE-1,AP880902-0062,SYSTEM.TXT,0.60825,0.5,0.54884,1
ROUGE-1,AP890307-0150,SYSTEM.TXT,0.46078,0.39167,0.42342,1
ROUGE-1,WSJ910405-0154,SYSTEM.TXT,0.56863,0.45669,0.50655,1
ROUGE-1,LA081890-0039,SYSTEM.TXT,0.70476,0.60163,0.64912,1
ROUGE-1,AP890326-0081,SYSTEM.TXT,0.30556,0.27966,0.29204,1
ROUGE-1,AP890111-0227,SYSTEM.TXT,0.29703,0.26087,0.27778,1
ROUGE-1,FT922-3171,SYSTEM.TXT,0.4,0.36842,0.38356,1
ROUGE-1,AP880801-0195,SYSTEM.TXT,0.31731,0.31731,0.31731,1
ROUGE-1,FT923-6455,SYSTEM.TXT,0.48039,0.40164,0.4375,1
ROUGE-1,LA042190-0060,SYSTEM.TXT,0.67308,0.70707,0.68966,1
ROUGE-1,LA081489-0025,SYSTEM.TXT,0.30189,0.31068,0.30622,1
ROUGE-1,AP890907-0221,SYSTEM.TXT,0.37113,0.30769,0.33645,1
ROUGE-1,LA102190-0045,SYSTEM.TXT,0.37719,0.36752,0.37229,1
ROUGE-1,AP880811-0299,SYSTEM.TXT,0.5641,0.37288,0.44898,1
ROUGE-1,LA012090-0090,SYSTEM.TXT,0.45833,0.36667,0.40741,1
ROUGE-1,FT934-8748,SYSTEM.TXT,0.59615,0.28837,0.38871,1
ROUGE-1,LA092490-0095,SYSTEM.TXT,0.625,0.39394,0.48327,1
ROUGE-1,FT923-6110,SYSTEM.TXT,0.42857,0.36885,0.39648,1
ROUGE-1,FT932-12322,SYSTEM.TXT,0.57692,0.4878,0.52863,1
ROUGE-1,WSJ900720-0113,SYSTEM.TXT,0.30631,0.28333,0.29437,1
ROUGE-1,WSJ910710-0148,SYSTEM.TXT,0.73077,0.37438,0.49511,1
ROUGE-1,WSJ911224-0085,SYSTEM.TXT,0.31068,0.29907,0.30476,1
ROUGE-1,AP880928-0146,SYSTEM.TXT,0.51064,0.3871,0.44037,1
ROUGE-1,FT933-8272,SYSTEM.TXT,0.35577,0.33333,0.34419,1
ROUGE-1,WSJ910607-0063,SYSTEM.TXT,0.25263,0.22018,0.23529,1
ROUGE-1,AP900323-0036,SYSTEM.TXT,0.50588,0.39815,0.4456,1
ROUGE-1,AP881227-0185,SYSTEM.TXT,0.3271,0.36082,0.34314,1
ROUGE-1,FT922-8860,SYSTEM.TXT,0.49,0.48515,0.48756,1
ROUGE-1,AP880913-0129,SYSTEM.TXT,0.38318,0.35652,0.36937,1
ROUGE-1,FT931-11394,SYSTEM.TXT,0.42157,0.39091,0.40566,1
ROUGE-1,LA121189-0017,SYSTEM.TXT,0.5,0.32,0.39024,1
ROUGE-1,FT941-1750,SYSTEM.TXT,0.375,0.34211,0.3578,1
ROUGE-1,LA012590-0174,SYSTEM.TXT,0.55,0.28351,0.37415,1
ROUGE-1,AP891017-0204,SYSTEM.TXT,0.63551,0.39766,0.48921,1
ROUGE-1,LA103089-0043,SYSTEM.TXT,0.42991,0.41071,0.42009,1
ROUGE-1,AP890227-0016,SYSTEM.TXT,0.33019,0.35,0.33981,1
ROUGE-1,SJMN91-06255434,SYSTEM.TXT,0.50538,0.38211,0.43519,1
ROUGE-1,WSJ910709-0115,SYSTEM.TXT,0.37963,0.35345,0.36607,1
ROUGE-1,FT943-12341,SYSTEM.TXT,0.42857,0.41463,0.42149,1
ROUGE-1,AP900313-0191,SYSTEM.TXT,0.27928,0.27928,0.27928,1
ROUGE-1,LA093089-0076,SYSTEM.TXT,0.31818,0.30973,0.3139,1
ROUGE-1,AP881216-0017,SYSTEM.TXT,0.36275,0.2782,0.31489,1
ROUGE-1,AP880903-0092,SYSTEM.TXT,0.33333,0.35,0.34146,1
ROUGE-1,AP880419-0131,SYSTEM.TXT,0.48515,0.46667,0.47573,1
ROUGE-1,WSJ910107-0139,SYSTEM.TXT,0.2451,0.23585,0.24038,1
ROUGE-1,AP900928-0054,SYSTEM.TXT,0.36364,0.36735,0.36548,1
ROUGE-1,SJMN91-06195131,SYSTEM.TXT,0.78095,0.34746,0.48094,1
ROUGE-1,FBIS4-67721,SYSTEM.TXT,0.5567,0.44628,0.49541,1
ROUGE-1,FT933-6011,SYSTEM.TXT,0.32353,0.28947,0.30556,1
ROUGE-1,FT933-8941,SYSTEM.TXT,0.5619,0.44697,0.49789,1
ROUGE-1,WSJ911030-0008,SYSTEM.TXT,0.22857,0.22018,0.2243,1
ROUGE-1,AP891006-0029,SYSTEM.TXT,0.58333,0.45528,0.51142,1
ROUGE-1,AP901010-0036,SYSTEM.TXT,0.45545,0.43396,0.44444,1
ROUGE-1,AP890708-0135,SYSTEM.TXT,0.57009,0.45185,0.50413,1
ROUGE-1,LA032789-0038,SYSTEM.TXT,0.36449,0.34821,0.35616,1
ROUGE-1,LA101289-0194,SYSTEM.TXT,0.26531,0.24074,0.25243,1
ROUGE-1,LA010890-0031,SYSTEM.TXT,0.27451,0.24561,0.25926,1
ROUGE-1,AP890802-0064,SYSTEM.TXT,0.5566,0.57282,0.56459,1
ROUGE-1,LA101090-0017,SYSTEM.TXT,0.37255,0.28571,0.3234,1
ROUGE-1,FT943-4951,SYSTEM.TXT,0.43636,0.37795,0.40506,1
ROUGE-1,AP900829-0120,SYSTEM.TXT,0.45192,0.36719,0.40517,1
ROUGE-1,AP900721-0110,SYSTEM.TXT,0.42593,0.37705,0.4,1
ROUGE-1,AP890403-0123,SYSTEM.TXT,0.75701,0.74312,0.75,1
ROUGE-1,FT933-5709,SYSTEM.TXT,0.39806,0.34746,0.37104,1
ROUGE-1,LA032589-0044,SYSTEM.TXT,0.51351,0.57,0.54028,1
ROUGE-1,AP901013-0046,SYSTEM.TXT,0.38462,0.34483,0.36364,1
ROUGE-1,WSJ900418-0193,SYSTEM.TXT,0.68571,0.44172,0.53731,1
ROUGE-1,AP900416-0188,SYSTEM.TXT,0.53,0.49074,0.50962,1
ROUGE-1,FBIS4-27602,SYSTEM.TXT,0.39216,0.38835,0.39024,1
ROUGE-1,AP881009-0072,SYSTEM.TXT,0.66316,0.525,0.58605,1
ROUGE-1,LA011889-0067,SYSTEM.TXT,0.65347,0.49624,0.5641,1
ROUGE-1,FT934-12800,SYSTEM.TXT,0.38835,0.38095,0.38462,1
ROUGE-1,AP890801-0025,SYSTEM.TXT,0.62376,0.52941,0.57273,1
ROUGE-1,AP900601-0040,SYSTEM.TXT,0.61818,0.53125,0.57143,1
